Date,State,Median_Listing_Price
2/28/2011,Iowa,125000
2/28/2011,Kansas,129950
2/28/2011,Kentucky,136000
2/28/2011,Louisiana,154900
2/28/2011,Maine,196400
2/28/2011,Maryland,222000
2/28/2011,Massachusetts,299000
2/28/2011,Minnesota,152375
2/28/2011,Mississippi,139923
2/28/2011,Missouri,130000
2/28/2011,Montana,234900
2/28/2011,New Hampshire,225000
2/28/2011,New Mexico,184900
2/28/2011,North Carolina,165000
2/28/2011,Oklahoma,129900
2/28/2011,Oregon,180000
2/28/2011,Pennsylvania,164900
2/28/2011,Rhode Island,229900
2/28/2011,South Carolina,164500
2/28/2011,South Dakota,159900
2/28/2011,Tennessee,149000
2/28/2011,Texas,159900
2/28/2011,Vermont,239000
2/28/2011,Virginia,212900
2/28/2011,Washington,212000
2/28/2011,West Virginia,139900
2/28/2011,Wyoming,195250
3/31/2011,Alabama,155000
3/31/2011,Alaska,234949.5
3/31/2011,Arkansas,135000
3/31/2011,Colorado,217000
3/31/2011,Connecticut,279000
3/31/2011,Delaware,224900
3/31/2011,District of Columbia,333500
3/31/2011,Hawaii,399000
3/31/2011,Idaho,139900
3/31/2011,Indiana,124900
3/31/2011,Iowa,129900
3/31/2011,Kansas,135000
3/31/2011,Kentucky,139500
3/31/2011,Louisiana,159500
3/31/2011,Maine,199000
3/31/2011,Maryland,229000
3/31/2011,Massachusetts,299900
3/31/2011,Minnesota,156900
3/31/2011,Mississippi,146000
3/31/2011,Missouri,135000
3/31/2011,Montana,235000
3/31/2011,New Hampshire,224900
3/31/2011,New Mexico,189000
3/31/2011,North Carolina,169900
3/31/2011,Oklahoma,134900
3/31/2011,Oregon,194000
3/31/2011,Pennsylvania,165000
3/31/2011,Rhode Island,229999
3/31/2011,South Carolina,168000
3/31/2011,South Dakota,159000
3/31/2011,Tennessee,149900
3/31/2011,Texas,162900
3/31/2011,Vermont,239000
3/31/2011,Virginia,220000
3/31/2011,Washington,218000
3/31/2011,West Virginia,144200
3/31/2011,Wyoming,199900
4/30/2011,Alabama,159000
4/30/2011,Alaska,239000
4/30/2011,Arkansas,137900
4/30/2011,Colorado,220000
4/30/2011,Connecticut,279900
4/30/2011,Delaware,225000
4/30/2011,District of Columbia,340000
4/30/2011,Hawaii,399000
4/30/2011,Idaho,142500
4/30/2011,Indiana,125000
4/30/2011,Iowa,130000
4/30/2011,Kansas,139900
4/30/2011,Kentucky,139900
4/30/2011,Louisiana,159900
4/30/2011,Maine,199823
4/30/2011,Maryland,230000
4/30/2011,Massachusetts,299900
4/30/2011,Minnesota,159500
4/30/2011,Mississippi,149000
4/30/2011,Missouri,139000
4/30/2011,Montana,235000
4/30/2011,New Hampshire,229900
4/30/2011,New Mexico,189900
4/30/2011,North Carolina,170000
4/30/2011,Oklahoma,135000
4/30/2011,Oregon,187900
4/30/2011,Pennsylvania,167500
4/30/2011,Rhode Island,235000
4/30/2011,South Carolina,168000
4/30/2011,South Dakota,159500
4/30/2011,Tennessee,154500
4/30/2011,Texas,164900
4/30/2011,Vermont,239000
4/30/2011,Virginia,224900
4/30/2011,Washington,214950
4/30/2011,West Virginia,145000
4/30/2011,Wyoming,204900
5/31/2011,Alabama,159400
5/31/2011,Alaska,242000
5/31/2011,Arkansas,139900
5/31/2011,Colorado,229900
5/31/2011,Connecticut,284900
5/31/2011,Delaware,227900
5/31/2011,District of Columbia,350000
5/31/2011,Hawaii,399900
5/31/2011,Idaho,149900
5/31/2011,Indiana,128800
5/31/2011,Iowa,133900
5/31/2011,Kansas,140000
5/31/2011,Kentucky,142000
5/31/2011,Louisiana,160000
5/31/2011,Maine,199900
5/31/2011,Maryland,239000
5/31/2011,Massachusetts,309000
5/31/2011,Minnesota,159900
5/31/2011,Mississippi,149900
5/31/2011,Missouri,139900
5/31/2011,Montana,235000
5/31/2011,New Hampshire,234900
5/31/2011,New Mexico,195000
5/31/2011,North Carolina,175000
5/31/2011,Oklahoma,135000
5/31/2011,Oregon,189500
5/31/2011,Pennsylvania,169900
5/31/2011,Rhode Island,237450
5/31/2011,South Carolina,168500
5/31/2011,South Dakota,165000
5/31/2011,Tennessee,156900
5/31/2011,Texas,167459
5/31/2011,Vermont,239900
5/31/2011,Virginia,229000
5/31/2011,Washington,219000
5/31/2011,West Virginia,148500
5/31/2011,Wyoming,210000
6/30/2011,Alabama,159900
6/30/2011,Alaska,242000
6/30/2011,Arkansas,139900
6/30/2011,Colorado,235000
6/30/2011,Connecticut,285000
6/30/2011,Delaware,219000
6/30/2011,District of Columbia,359974.5
6/30/2011,Hawaii,404400
6/30/2011,Idaho,149900
6/30/2011,Indiana,129900
6/30/2011,Iowa,134900
6/30/2011,Kansas,140000
6/30/2011,Kentucky,139900
6/30/2011,Louisiana,159900
6/30/2011,Maine,199900
6/30/2011,Maryland,239900
6/30/2011,Massachusetts,309900
6/30/2011,Minnesota,159800
6/30/2011,Mississippi,149900
6/30/2011,Missouri,139900
6/30/2011,Montana,238000
6/30/2011,New Hampshire,230000
6/30/2011,New Mexico,195000
6/30/2011,North Carolina,179000
6/30/2011,Oklahoma,135000
6/30/2011,Oregon,189999.5
6/30/2011,Pennsylvania,169900
6/30/2011,Rhode Island,238000
6/30/2011,South Carolina,169100
6/30/2011,South Dakota,165000
6/30/2011,Tennessee,155000
6/30/2011,Texas,168000
6/30/2011,Vermont,240000
6/30/2011,Virginia,229900
6/30/2011,Washington,219900
6/30/2011,West Virginia,149000
6/30/2011,Wyoming,210000
7/31/2011,Alabama,159900
7/31/2011,Alaska,242900
7/31/2011,Arkansas,139900
7/31/2011,Colorado,239476.5
7/31/2011,Connecticut,279900
7/31/2011,Delaware,2.00E+05
7/31/2011,District of Columbia,325000
7/31/2011,Hawaii,428800
7/31/2011,Idaho,150000
7/31/2011,Indiana,129900
7/31/2011,Iowa,132500
7/31/2011,Kansas,139900
7/31/2011,Kentucky,139900
7/31/2011,Louisiana,159000
7/31/2011,Maine,199900
7/31/2011,Maryland,239900
7/31/2011,Massachusetts,299900
7/31/2011,Minnesota,158500
7/31/2011,Mississippi,149900
7/31/2011,Missouri,139900
7/31/2011,Montana,237450
7/31/2011,New Hampshire,234000
7/31/2011,New Mexico,195000
7/31/2011,North Carolina,179000
7/31/2011,Oklahoma,134000
7/31/2011,Oregon,195000
7/31/2011,Pennsylvania,169900
7/31/2011,Rhode Island,234900
7/31/2011,South Carolina,165000
7/31/2011,South Dakota,165000
7/31/2011,Tennessee,154900
7/31/2011,Texas,166500
7/31/2011,Vermont,245000
7/31/2011,Virginia,227500
7/31/2011,Washington,219900
7/31/2011,West Virginia,149000
7/31/2011,Wyoming,219900
8/31/2011,Alabama,159000
8/31/2011,Alaska,239900
8/31/2011,Arkansas,142900
8/31/2011,Colorado,235000
8/31/2011,Connecticut,275000
8/31/2011,Delaware,199900
8/31/2011,District of Columbia,349000
8/31/2011,Hawaii,449000
8/31/2011,Idaho,149900
8/31/2011,Indiana,127500
8/31/2011,Iowa,130000
8/31/2011,Kansas,139900
8/31/2011,Kentucky,139000
8/31/2011,Louisiana,157000
8/31/2011,Maine,199900
8/31/2011,Maryland,239900
8/31/2011,Massachusetts,299900
8/31/2011,Minnesota,155900
8/31/2011,Mississippi,149900
8/31/2011,Missouri,139000
8/31/2011,Montana,235000
8/31/2011,New Hampshire,229900
8/31/2011,New Mexico,190000
8/31/2011,North Carolina,175000
8/31/2011,Oklahoma,130000
8/31/2011,Oregon,198500
8/31/2011,Pennsylvania,169900
8/31/2011,Rhode Island,234900
8/31/2011,South Carolina,159000
8/31/2011,South Dakota,164900
8/31/2011,Tennessee,154000
8/31/2011,Texas,165000
8/31/2011,Vermont,245000
8/31/2011,Virginia,225000
8/31/2011,Washington,220500
8/31/2011,West Virginia,145950
8/31/2011,Wyoming,220000
9/30/2011,Alabama,157000
9/30/2011,Alaska,239000
9/30/2011,Arkansas,140000
9/30/2011,Colorado,229900
9/30/2011,Connecticut,273000
9/30/2011,Delaware,199000
9/30/2011,District of Columbia,349990
9/30/2011,Hawaii,448000
9/30/2011,Idaho,147000
9/30/2011,Indiana,125000
9/30/2011,Iowa,129500
9/30/2011,Kansas,138900
9/30/2011,Kentucky,137500
9/30/2011,Louisiana,155000
9/30/2011,Maine,199500
9/30/2011,Maryland,239000
9/30/2011,Massachusetts,299000
9/30/2011,Minnesota,154900
9/30/2011,Mississippi,149900
9/30/2011,Missouri,135900
9/30/2011,Montana,230000
9/30/2011,New Hampshire,229000
9/30/2011,New Mexico,189900
9/30/2011,North Carolina,171900
9/30/2011,Oklahoma,129900
9/30/2011,Oregon,195000
9/30/2011,Pennsylvania,165000
9/30/2011,Rhode Island,229900
9/30/2011,South Carolina,154000
9/30/2011,South Dakota,164900
9/30/2011,Tennessee,149900
9/30/2011,Texas,159900
9/30/2011,Vermont,245000
9/30/2011,Virginia,224900
9/30/2011,Washington,219900
9/30/2011,West Virginia,144500
9/30/2011,Wyoming,219947.5
10/31/2011,Alabama,154900
10/31/2011,Alaska,234000
10/31/2011,Arkansas,140000
10/31/2011,Colorado,220800
10/31/2011,Connecticut,268900
10/31/2011,Delaware,195900
10/31/2011,District of Columbia,358950
10/31/2011,Hawaii,435000
10/31/2011,Idaho,139950
10/31/2011,Indiana,124900
10/31/2011,Iowa,129000
10/31/2011,Kansas,135000
10/31/2011,Kentucky,134900
10/31/2011,Louisiana,150000
10/31/2011,Maine,199000
10/31/2011,Maryland,235000
10/31/2011,Massachusetts,290000
10/31/2011,Minnesota,149000
10/31/2011,Mississippi,147700
10/31/2011,Missouri,134900
10/31/2011,Montana,229900
10/31/2011,New Hampshire,225000
10/31/2011,New Mexico,188900
10/31/2011,North Carolina,169900
10/31/2011,Oklahoma,127000
10/31/2011,Oregon,188585
10/31/2011,Pennsylvania,164500
10/31/2011,Rhode Island,229000
10/31/2011,South Carolina,149900
10/31/2011,South Dakota,161000
10/31/2011,Tennessee,149900
10/31/2011,Texas,159000
10/31/2011,Vermont,244900
10/31/2011,Virginia,219000
10/31/2011,Washington,214950
10/31/2011,West Virginia,140000
10/31/2011,Wyoming,217900
11/30/2011,Alabama,149900
11/30/2011,Alaska,229900
11/30/2011,Arkansas,140000
11/30/2011,Colorado,212900
11/30/2011,Connecticut,264900
11/30/2011,Delaware,194495
11/30/2011,District of Columbia,349900
11/30/2011,Hawaii,419000
11/30/2011,Idaho,136730
11/30/2011,Indiana,119900
11/30/2011,Iowa,125900
11/30/2011,Kansas,132000
11/30/2011,Kentucky,130000
11/30/2011,Louisiana,149900
11/30/2011,Maine,189999.5
11/30/2011,Maryland,229402
11/30/2011,Massachusetts,275900
11/30/2011,Minnesota,139900
11/30/2011,Mississippi,143370
11/30/2011,Missouri,129900
11/30/2011,Montana,225000
11/30/2011,New Hampshire,219000
11/30/2011,New Mexico,184000
11/30/2011,North Carolina,165000
11/30/2011,Oklahoma,124900
11/30/2011,Oregon,178000
11/30/2011,Pennsylvania,159900
11/30/2011,Rhode Island,219900
11/30/2011,South Carolina,135775
11/30/2011,South Dakota,159900
11/30/2011,Tennessee,141100
11/30/2011,Texas,155000
11/30/2011,Vermont,239900
11/30/2011,Virginia,209900
11/30/2011,Washington,209500
11/30/2011,West Virginia,139900
11/30/2011,Wyoming,219000
12/31/2011,Alabama,149900
12/31/2011,Alaska,228500
12/31/2011,Arkansas,139900
12/31/2011,Colorado,199900
12/31/2011,Connecticut,259900
12/31/2011,Delaware,189900
12/31/2011,District of Columbia,349000
12/31/2011,Hawaii,420000
12/31/2011,Idaho,132550
12/31/2011,Indiana,114900
12/31/2011,Iowa,121000
12/31/2011,Kansas,129900
12/31/2011,Kentucky,129000
12/31/2011,Louisiana,149000
12/31/2011,Maine,189000
12/31/2011,Maryland,228724.5
12/31/2011,Massachusetts,269500
12/31/2011,Minnesota,129900
12/31/2011,Mississippi,139900
12/31/2011,Missouri,128000
12/31/2011,Montana,220000
12/31/2011,New Hampshire,209900
12/31/2011,New Mexico,179000
12/31/2011,North Carolina,164900
12/31/2011,Oklahoma,123500
12/31/2011,Oregon,169900
12/31/2011,Pennsylvania,158000
12/31/2011,Rhode Island,213900
12/31/2011,South Carolina,149800
12/31/2011,South Dakota,159900
12/31/2011,Tennessee,134900
12/31/2011,Texas,153500
12/31/2011,Vermont,239900
12/31/2011,Virginia,199900
12/31/2011,Washington,199990
12/31/2011,West Virginia,139000
12/31/2011,Wyoming,215000
1/31/2012,Alabama,149900
1/31/2012,Alaska,229000
1/31/2012,Arkansas,139900
1/31/2012,Colorado,2.00E+05
