Date,State,Median_Listing_Price
2013-12,Pennsylvania,174900
2013-12,Rhode Island,249000
2013-12,South Carolina,179900
2013-12,South Dakota,167900
2013-12,Tennessee,164900
2013-12,Texas,190000
2013-12,Utah,235000
2013-12,Vermont,229000
2013-12,Virginia,235000
2013-12,Washington,255000
2013-12,West Virginia,139900
2013-12,Wisconsin,155000
2013-12,Wyoming,219000
2014-01,Alabama,163900
2014-01,Alaska,239500
2014-01,Arizona,214900
2014-01,Arkansas,139500
2014-01,California,385000
2014-01,Colorado,289900
2014-01,Connecticut,259000
2014-01,Delaware,244900
2014-01,District of Columbia,444000
2014-01,Florida,199900
2014-01,Georgia,169600
2014-01,Hawaii,504000
2014-01,Idaho,168890
2014-01,Illinois,155000
2014-01,Indiana,124900
2014-01,Iowa,129900
2014-01,Kansas,129900
2014-01,Kentucky,137900
2014-01,Louisiana,164263
2014-01,Maine,189000
2014-01,Maryland,259000
2014-01,Massachusetts,329900
2014-01,Michigan,118500
2014-01,Minnesota,174900
2014-01,Mississippi,149900
2014-01,Missouri,134900
2014-01,Montana,275000
2014-01,Nebraska,135000
2014-01,Nevada,185000
2014-01,New Hampshire,224900
2014-01,New Jersey,269900
2014-01,New Mexico,197500
2014-01,New York,309000
2014-01,North Carolina,189500
2014-01,Ohio,119900
2014-01,Oklahoma,144900
2014-01,Oregon,249900
2014-01,Pennsylvania,169000
2014-01,Rhode Island,240000
2014-01,South Carolina,179900
2014-01,South Dakota,169900
2014-01,Tennessee,162900
2014-01,Texas,189900
2014-01,Utah,232000
2014-01,Vermont,229900
2014-01,Virginia,235000
2014-01,Washington,249900
2014-01,West Virginia,139900
2014-01,Wisconsin,153000
2014-01,Wyoming,219000
2014-02,Alabama,167000
2014-02,Alaska,247130
2014-02,Arizona,217500
2014-02,Arkansas,139900
2014-02,California,394500
2014-02,Colorado,295000
2014-02,Connecticut,264000
2014-02,Delaware,249900
2014-02,District of Columbia,444900
2014-02,Florida,204900
2014-02,Georgia,174000
2014-02,Hawaii,515000
2014-02,Idaho,179000
2014-02,Illinois,164900
2014-02,Indiana,125000
2014-02,Iowa,130000
2014-02,Kansas,132000
2014-02,Kentucky,139900
2014-02,Louisiana,165000
2014-02,Maine,189000
2014-02,Maryland,259900
2014-02,Massachusetts,344000
2014-02,Michigan,119900
2014-02,Minnesota,180000
2014-02,Mississippi,149900
2014-02,Missouri,135500
2014-02,Montana,269900
2014-02,Nebraska,138900
2014-02,Nevada,188600
2014-02,New Hampshire,224000
2014-02,New Jersey,275000
2014-02,New Mexico,197900
2014-02,New York,320000
2014-02,North Carolina,189900
2014-02,Ohio,124500
2014-02,Oklahoma,145900
2014-02,Oregon,250000
2014-02,Pennsylvania,169900
2014-02,Rhode Island,249900
2014-02,South Carolina,181500
2014-02,South Dakota,169700
2014-02,Tennessee,164900
2014-02,Texas,195000
2014-02,Utah,235000
2014-02,Vermont,230000
2014-02,Virginia,238650
2014-02,Washington,250000
2014-02,West Virginia,140000
2014-02,Wisconsin,154950
2014-02,Wyoming,224900
2014-03,Alabama,169900
2014-03,Alaska,249000
2014-03,Arizona,220000
2014-03,Arkansas,139900
2014-03,California,399900
2014-03,Colorado,299000
2014-03,Connecticut,269900
2014-03,Delaware,249900
2014-03,District of Columbia,449000
2014-03,Florida,208000
2014-03,Georgia,179900
2014-03,Hawaii,499500
2014-03,Idaho,184000
2014-03,Illinois,172500
2014-03,Indiana,129900
2014-03,Iowa,135000
2014-03,Kansas,135000
2014-03,Kentucky,140000
2014-03,Louisiana,165000
2014-03,Maine,190000
2014-03,Maryland,269000
2014-03,Massachusetts,349000
2014-03,Michigan,124900
2014-03,Minnesota,189900
2014-03,Mississippi,152500
2014-03,Missouri,139900
2014-03,Montana,269900
2014-03,Nebraska,142900
2014-03,Nevada,194900
2014-03,New Hampshire,229900
2014-03,New Jersey,284500
2014-03,New Mexico,199000
2014-03,New York,320314
2014-03,North Carolina,195000
2014-03,Ohio,128000
2014-03,Oklahoma,147800
2014-03,Oregon,255000
2014-03,Pennsylvania,173500
2014-03,Rhode Island,249900
2014-03,South Carolina,185000
2014-03,South Dakota,172500
2014-03,Tennessee,169000
2014-03,Texas,199900
2014-03,Utah,235000
2014-03,Vermont,235000
2014-03,Virginia,249000
2014-03,Washington,259950
2014-03,West Virginia,145900
2014-03,Wisconsin,159900
2014-03,Wyoming,225000
2014-04,Alabama,169900
2014-04,Alaska,250000
2014-04,Arizona,224990
2014-04,Arkansas,141900
2014-04,California,419900
2014-04,Colorado,300000
2014-04,Connecticut,279900
2014-04,Delaware,254900
2014-04,District of Columbia,464778
2014-04,Florida,210000
2014-04,Georgia,184900
2014-04,Hawaii,500000
2014-04,Idaho,189900
2014-04,Illinois,179900
2014-04,Indiana,134900
2014-04,Iowa,139200
2014-04,Kansas,140000
2014-04,Kentucky,145000
2014-04,Louisiana,169000
2014-04,Maine,197000
2014-04,Maryland,275000
2014-04,Massachusetts,349900
2014-04,Michigan,130000
2014-04,Minnesota,194900
2014-04,Mississippi,155000
2014-04,Missouri,141500
2014-04,Montana,269000
2014-04,Nebraska,147500
2014-04,Nevada,199000
2014-04,New Hampshire,237500
2014-04,New Jersey,295000
2014-04,New Mexico,200000
2014-04,New York,325000
2014-04,North Carolina,198900
2014-04,Ohio,129900
2014-04,Oklahoma,149900
2014-04,Oregon,262998
2014-04,Pennsylvania,179900
2014-04,Rhode Island,253000
2014-04,South Carolina,187920
2014-04,South Dakota,173000
2014-04,Tennessee,169900
2014-04,Texas,208990
2014-04,Utah,244900
2014-04,Vermont,235000
2014-04,Virginia,259000
2014-04,Washington,269000
2014-04,West Virginia,149900
2014-04,Wisconsin,161000
2014-04,Wyoming,227000
2014-05,Alabama,173250
2014-05,Alaska,250000
2014-05,Arizona,226900
2014-05,Arkansas,143400
2014-05,California,424900
2014-05,Colorado,306000
2014-05,Connecticut,280000
2014-05,Delaware,259890
2014-05,District of Columbia,450000
2014-05,Florida,209500
2014-05,Georgia,187990
2014-05,Hawaii,510000
2014-05,Idaho,194500
2014-05,Illinois,187925
2014-05,Indiana,138500
2014-05,Iowa,139900
2014-05,Kansas,145000
2014-05,Kentucky,148500
2014-05,Louisiana,170000
2014-05,Maine,199900
2014-05,Maryland,281236
2014-05,Massachusetts,359000
2014-05,Michigan,137500
2014-05,Minnesota,199900
2014-05,Mississippi,156600
2014-05,Missouri,145850
2014-05,Montana,272500
2014-05,Nebraska,149900
2014-05,Nevada,200000
2014-05,New Hampshire,239900
2014-05,New Jersey,299000
2014-05,New Mexico,207000
2014-05,New York,325000
2014-05,North Carolina,199900
2014-05,Ohio,134900
2014-05,Oklahoma,150000
2014-05,Oregon,259900
2014-05,Pennsylvania,180900
2014-05,Rhode Island,259900
2014-05,South Carolina,189900
2014-05,South Dakota,174900
2014-05,Tennessee,174900
2014-05,Texas,214895
2014-05,Utah,249000
2014-05,Vermont,238500
2014-05,Virginia,264950
2014-05,Washington,274950
2014-05,West Virginia,150000
2014-05,Wisconsin,165000
2014-05,Wyoming,229900
2014-06,Alabama,174900
2014-06,Alaska,255900
2014-06,Arizona,226000
2014-06,Arkansas,145000
2014-06,California,428888
2014-06,Colorado,314950
2014-06,Connecticut,284900
2014-06,Delaware,259900
2014-06,District of Columbia,449900
2014-06,Florida,205000
2014-06,Georgia,190000
2014-06,Hawaii,508000
2014-06,Idaho,197000
2014-06,Illinois,189900
2014-06,Indiana,139900
2014-06,Iowa,140000
2014-06,Kansas,145000
2014-06,Kentucky,149900
2014-06,Louisiana,171900
2014-06,Maine,199900
2014-06,Maryland,284900
2014-06,Massachusetts,354900
2014-06,Michigan,139900
2014-06,Minnesota,200000
2014-06,Mississippi,158000
2014-06,Missouri,145000
2014-06,Montana,274000
2014-06,Nebraska,150000
2014-06,Nevada,207990
2014-06,New Hampshire,244500
2014-06,New Jersey,299000
2014-06,New Mexico,207000
2014-06,New York,329000
2014-06,North Carolina,199900
2014-06,Ohio,135500
2014-06,Oklahoma,151227
2014-06,Oregon,268500
2014-06,Pennsylvania,181240
2014-06,Rhode Island,259900
2014-06,South Carolina,189900
2014-06,South Dakota,175800
2014-06,Tennessee,174900
2014-06,Texas,210000
2014-06,Utah,249900
2014-06,Vermont,239000
2014-06,Virginia,265900
2014-06,Washington,279500
2014-06,West Virginia,154000
2014-06,Wisconsin,169900
2014-06,Wyoming,234900
2014-07,Alabama,174900
2014-07,Alaska,250000
2014-07,Arizona,225000
2014-07,Arkansas,145000
2014-07,California,429000
2014-07,Colorado,314900
2014-07,Connecticut,279900
2014-07,Delaware,257990
2014-07,District of Columbia,449250
2014-07,Florida,214900
2014-07,Georgia,189900
2014-07,Hawaii,515000
2014-07,Idaho,199000
2014-07,Illinois,189700
2014-07,Indiana,139900
2014-07,Iowa,139900
2014-07,Kansas,144900
2014-07,Kentucky,149900
2014-07,Louisiana,170000
2014-07,Maine,199900
2014-07,Maryland,280000
2014-07,Massachusetts,349900
2014-07,Michigan,139900
2014-07,Minnesota,200000
2014-07,Mississippi,157500
2014-07,Missouri,145000
2014-07,Montana,274500
2014-07,Nebraska,149900
2014-07,Nevada,209000
2014-07,New Hampshire,243250
2014-07,New Jersey,299000
2014-07,New Mexico,206000
2014-07,New York,320000
2014-07,North Carolina,199900
2014-07,Ohio,134900
2014-07,Oklahoma,152280
2014-07,Oregon,270000
2014-07,Pennsylvania,179900
2014-07,Rhode Island,265900
2014-07,South Carolina,189900
2014-07,South Dakota,178950
2014-07,Tennessee,174900
2014-07,Texas,211900
2014-07,Utah,249900
2014-07,Vermont,235000
2014-07,Virginia,265000
2014-07,Washington,279900
2014-07,West Virginia,154000
2014-07,Wisconsin,169900
2014-07,Wyoming,234900
2014-08,Alabama,171900
2014-08,Alaska,250000
2014-08,Arizona,225000
2014-08,Arkansas,145000
2014-08,California,425000
2014-08,Colorado,315000
2014-08,Connecticut,274900
2014-08,Delaware,259900
2014-08,District of Columbia,436750
2014-08,Florida,215000
2014-08,Georgia,189000
2014-08,Hawaii,520000
2014-08,Idaho,198945
2014-08,Illinois,185900
2014-08,Indiana,138900
2014-08,Iowa,139900
2014-08,Kansas,139900
2014-08,Kentucky,149600
2014-08,Louisiana,175000
2014-08,Maine,199900
2014-08,Maryland,279000
2014-08,Massachusetts,349000
2014-08,Michigan,139900
2014-08,Minnesota,199900
2014-08,Mississippi,157500
2014-08,Missouri,144000
2014-08,Montana,269900
2014-08,Nebraska,150000
2014-08,Nevada,216000
2014-08,New Hampshire,239900
2014-08,New Jersey,295000
2014-08,New Mexico,208990
2014-08,New York,319000
2014-08,North Carolina,199900
2014-08,Ohio,132900
2014-08,Oklahoma,154000
2014-08,Oregon,269900
2014-08,Pennsylvania,175000
2014-08,Rhode Island,259900
2014-08,South Carolina,189000
2014-08,South Dakota,177500
2014-08,Tennessee,174900
2014-08,Texas,218000
2014-08,Utah,249980
2014-08,Vermont,230000
2014-08,Virginia,264900
2014-08,Washington,279950
2014-08,West Virginia,150000
2014-08,Wisconsin,169900
2014-08,Wyoming,237000
2014-09,Alabama,169900
2014-09,Alaska,249000
2014-09,Arizona,225990
2014-09,Arkansas,145000
2014-09,California,419900
2014-09,Colorado,317900
2014-09,Connecticut,274500
2014-09,Delaware,261307
2014-09,District of Columbia,450000
2014-09,Florida,216300
2014-09,Georgia,185500
2014-09,Hawaii,515000
2014-09,Idaho,198990
2014-09,Illinois,184900
2014-09,Indiana,136000
2014-09,Iowa,138900
2014-09,Kansas,139500
2014-09,Kentucky,149900
2014-09,Louisiana,175000
2014-09,Maine,199500
2014-09,Maryland,279000
2014-09,Massachusetts,349000
2014-09,Michigan,138000
2014-09,Minnesota,199900
2014-09,Mississippi,156500
2014-09,Missouri,143000
2014-09,Montana,273000
2014-09,Nebraska,149900
2014-09,Nevada,219500
2014-09,New Hampshire,239900
2014-09,New Jersey,295000
2014-09,New Mexico,207500
2014-09,New York,319000
2014-09,North Carolina,199900
2014-09,Ohio,129999
2014-09,Oklahoma,153000
2014-09,Oregon,269000
2014-09,Pennsylvania,175000
2014-09,Rhode Island,259000
2014-09,South Carolina,189900
2014-09,South Dakota,178900
2014-09,Tennessee,173500
2014-09,Texas,215106
2014-09,Utah,250000
2014-09,Vermont,229900
2014-09,Virginia,264500
2014-09,Washington,279900
2014-09,West Virginia,149900
2014-09,Wisconsin,169000
2014-09,Wyoming,242000
2014-10,Alabama,169900
2014-10,Alaska,249000
2014-10,Arizona,228000
2014-10,Arkansas,145000
2014-10,California,415000
2014-10,Colorado,319000
2014-10,Connecticut,274000
2014-10,Delaware,259000
2014-10,District of Columbia,460000
2014-10,Florida,215000
2014-10,Georgia,184900
2014-10,Hawaii,499000
2014-10,Idaho,197000
2014-10,Illinois,180000
2014-10,Indiana,134900
2014-10,Iowa,137500
2014-10,Kansas,139000
2014-10,Kentucky,149900
2014-10,Louisiana,175000
2014-10,Maine,199000
2014-10,Maryland,274900
2014-10,Massachusetts,349900
2014-10,Michigan,134900
2014-10,Minnesota,199900
2014-10,Mississippi,155000
2014-10,Missouri,140000
2014-10,Montana,270000
2014-10,Nebraska,146900
2014-10,Nevada,219700
2014-10,New Hampshire,239900
2014-10,New Jersey,289900
2014-10,New Mexico,200000
2014-10,New York,319990
2014-10,North Carolina,199000
2014-10,Ohio,129900
2014-10,Oklahoma,150000
2014-10,Oregon,264990
2014-10,Pennsylvania,177500
2014-10,Rhode Island,254000
2014-10,South Carolina,190185
2014-10,South Dakota,175000
2014-10,Tennessee,173500
2014-10,Texas,215000
2014-10,Utah,249900
2014-10,Vermont,229500
2014-10,Virginia,259900
2014-10,Washington,275100
2014-10,West Virginia,149900
2014-10,Wisconsin,167000
2014-10,Wyoming,237500
2014-11,Alabama,169900
2014-11,Alaska,243000
2014-11,Arizona,224900
2014-11,Arkansas,144900
2014-11,California,399900
2014-11,Colorado,320000
2014-11,Connecticut,269000
2014-11,Delaware,258990
2014-11,District of Columbia,449900
2014-11,Florida,217000
2014-11,Georgia,181940
2014-11,Hawaii,510000
2014-11,Idaho,192990
2014-11,Illinois,178000
2014-11,Indiana,133000
2014-11,Iowa,137500
2014-11,Kansas,138250
2014-11,Kentucky,149000
2014-11,Louisiana,176000
2014-11,Maine,199000
2014-11,Maryland,269145
2014-11,Massachusetts,349900
2014-11,Michigan,129400
2014-11,Minnesota,199900
2014-11,Mississippi,154900
2014-11,Missouri,139900
2014-11,Montana,275000
2014-11,Nebraska,145000
2014-11,Nevada,214990
2014-11,New Hampshire,239900
2014-11,New Jersey,285000
2014-11,New Mexico,200000
2014-11,New York,320000
2014-11,North Carolina,199000
2014-11,Ohio,127500
2014-11,Oklahoma,153599
2014-11,Oregon,264900
2014-11,Pennsylvania,174000
2014-11,Rhode Island,249900
2014-11,South Carolina,192990
2014-11,South Dakota,173500
2014-11,Tennessee,169900
2014-11,Texas,215000
2014-11,Utah,249000
2014-11,Vermont,229700
2014-11,Virginia,257000
2014-11,Washington,265000
2014-11,West Virginia,149900
2014-11,Wisconsin,164900
2014-11,Wyoming,239000
2014-12,Alabama,165000
2014-12,Alaska,242000
2014-12,Arizona,222000
2014-12,Arkansas,144000
2014-12,California,381000
2014-12,Colorado,325000
2014-12,Connecticut,259900
2014-12,Delaware,255000
2014-12,District of Columbia,435000
2014-12,Florida,215000
2014-12,Georgia,178990
2014-12,Hawaii,515000
2014-12,Idaho,190000
2014-12,Illinois,169900
2014-12,Indiana,129900
2014-12,Iowa,135000
2014-12,Kansas,135900
2014-12,Kentucky,147900
2014-12,Louisiana,175000
2014-12,Maine,196000
2014-12,Maryland,259900
2014-12,Massachusetts,342000
2014-12,Michigan,124900
2014-12,Minnesota,199000
2014-12,Mississippi,150000
2014-12,Missouri,138900
2014-12,Montana,275000
2014-12,Nebraska,142900
2014-12,Nevada,214990
2014-12,New Hampshire,239000
2014-12,New Jersey,279000
2014-12,New Mexico,199900
2014-12,New York,319500
2014-12,North Carolina,195990
2014-12,Ohio,124900
2014-12,Oklahoma,149900
2014-12,Oregon,259900
2014-12,Pennsylvania,169900
2014-12,Rhode Island,249000
2014-12,South Carolina,191900
2014-12,South Dakota,169900
2014-12,Tennessee,169900
2014-12,Texas,220997
2014-12,Utah,249900
2014-12,Vermont,229500
2014-12,Virginia,249950
2014-12,Washington,249950
2014-12,West Virginia,149900
2014-12,Wisconsin,159900
2014-12,Wyoming,239000
2015-01,Alabama,169900
2015-01,Alaska,248250
2015-01,Arizona,227500
2015-01,Arkansas,144900
2015-01,California,399000
2015-01,Colorado,334900
2015-01,Connecticut,264000
2015-01,Delaware,256300
2015-01,District of Columbia,435000
2015-01,Florida,219900
2015-01,Georgia,179990
2015-01,Hawaii,525000
2015-01,Idaho,192500
2015-01,Illinois,169900
2015-01,Indiana,129900
2015-01,Iowa,138500
2015-01,Kansas,137000
2015-01,Kentucky,147930
2015-01,Louisiana,175500
2015-01,Maine,194500
2015-01,Maryland,257000
2015-01,Massachusetts,339900
2015-01,Michigan,124900
2015-01,Minnesota,199000
2015-01,Mississippi,155000
2015-01,Missouri,138500
2015-01,Montana,279000
2015-01,Nebraska,144900
2015-01,Nevada,214999
2015-01,New Hampshire,239000
2015-01,New Jersey,275000
2015-01,New Mexico,199500
2015-01,New York,325000
2015-01,North Carolina,197500
2015-01,Ohio,125000
2015-01,Oklahoma,154900
2015-01,Oregon,260000
2015-01,Pennsylvania,169900
2015-01,Rhode Island,249000
2015-01,South Carolina,190000
2015-01,South Dakota,169900
2015-01,Tennessee,169900
2015-01,Texas,225000
2015-01,Utah,255000
2015-01,Vermont,229000
2015-01,Virginia,249500
2015-01,Washington,259900
2015-01,West Virginia,149000
2015-01,Wisconsin,159900
2015-01,Wyoming,238000
2015-02,Alabama,169900
2015-02,Alaska,249900
2015-02,Arizona,232210
2015-02,Arkansas,147000
2015-02,California,410000
2015-02,Colorado,329900
2015-02,Connecticut,269500
2015-02,Delaware,258700
2015-02,District of Columbia,439250
2015-02,Florida,225000
2015-02,Georgia,185000
2015-02,Hawaii,529000
2015-02,Idaho,194800
2015-02,Illinois,175000
2015-02,Indiana,133900
2015-02,Iowa,139800
2015-02,Kansas,139000
2015-02,Kentucky,149900
2015-02,Louisiana,179000
2015-02,Maine,191650
2015-02,Maryland,259942
2015-02,Massachusetts,344900
2015-02,Michigan,129900
2015-02,Minnesota,200000
2015-02,Mississippi,159000
2015-02,Missouri,139900
2015-02,Montana,279900
2015-02,Nebraska,149900
2015-02,Nevada,219900
2015-02,New Hampshire,238950
2015-02,New Jersey,279900
2015-02,New Mexico,199900
2015-02,New York,329900
2015-02,North Carolina,199900
2015-02,Ohio,129900
2015-02,Oklahoma,157588
2015-02,Oregon,265000
2015-02,Pennsylvania,170000
2015-02,Rhode Island,249900
2015-02,South Carolina,194900
2015-02,South Dakota,169900
2015-02,Tennessee,174900
2015-02,Texas,230000
2015-02,Utah,259000
2015-02,Vermont,229000
2015-02,Virginia,255000
2015-02,Washington,269900
2015-02,West Virginia,149900
2015-02,Wisconsin,164800
2015-02,Wyoming,233250
2015-03,Alabama,171000
2015-03,Alaska,259500
2015-03,Arizona,237000
2015-03,Arkansas,149500
2015-03,California,424900
2015-03,Colorado,334900
2015-03,Connecticut,275000
2015-03,Delaware,259900
2015-03,District of Columbia,459000
2015-03,Florida,225000
2015-03,Georgia,189000
2015-03,Hawaii,525785
2015-03,Idaho,199000
2015-03,Illinois,187500
2015-03,Indiana,137000
2015-03,Iowa,144000
2015-03,Kansas,149900
2015-03,Kentucky,149900
2015-03,Louisiana,179900
2015-03,Maine,199000
2015-03,Maryland,269000
2015-03,Massachusetts,349900
2015-03,Michigan,133900
2015-03,Minnesota,214900
2015-03,Mississippi,159900
2015-03,Missouri,144900
2015-03,Montana,275000
2015-03,Nebraska,156000
2015-03,Nevada,224290
2015-03,New Hampshire,239900
2015-03,New Jersey,285990
2015-03,New Mexico,199950
2015-03,New York,330000
2015-03,North Carolina,199900
2015-03,Ohio,132900
2015-03,Oklahoma,159000
2015-03,Oregon,270000
2015-03,Pennsylvania,177900
2015-03,Rhode Island,249900
2015-03,South Carolina,195000
2015-03,South Dakota,175900
2015-03,Tennessee,170000
2015-03,Texas,238990
2015-03,Utah,262900
2015-03,Vermont,229000
2015-03,Virginia,264950
2015-03,Washington,276650
2015-03,West Virginia,149900
2015-03,Wisconsin,167500
2015-03,Wyoming,233450
2015-04,Alabama,175000
2015-04,Alaska,259900
2015-04,Arizona,239950
2015-04,Arkansas,149000
2015-04,California,429900
2015-04,Colorado,340000
2015-04,Connecticut,282950
2015-04,Delaware,259990
2015-04,District of Columbia,479000
2015-04,Florida,225000
2015-04,Georgia,189900
2015-04,Hawaii,530000
2015-04,Idaho,215000
2015-04,Illinois,190000
2015-04,Indiana,139000
2015-04,Iowa,148000
2015-04,Kansas,157900
2015-04,Kentucky,150000
2015-04,Louisiana,180000
2015-04,Maine,199500
2015-04,Maryland,274900
2015-04,Massachusetts,358900
2015-04,Michigan,139000
2015-04,Minnesota,217500
2015-04,Mississippi,159900
2015-04,Missouri,149000
2015-04,Montana,282000
2015-04,Nebraska,164844
2015-04,Nevada,227500
2015-04,New Hampshire,245900
2015-04,New Jersey,295000
2015-04,New Mexico,207000
2015-04,New York,329500
2015-04,North Carolina,205000
2015-04,Ohio,135000
2015-04,Oklahoma,159900
2015-04,Oregon,275000
2015-04,Pennsylvania,179900
2015-04,Rhode Island,259000
2015-04,South Carolina,199900
2015-04,South Dakota,179400
2015-04,Tennessee,176175
2015-04,Texas,242000
2015-04,Utah,269900
2015-04,Vermont,229000
2015-04,Virginia,274950
2015-04,Washington,284900
2015-04,West Virginia,150000
2015-04,Wisconsin,169900
2015-04,Wyoming,229900
2015-05,Alabama,174900
2015-05,Alaska,261900
2015-05,Arizona,245000
2015-05,Arkansas,153000
2015-05,California,445000
2015-05,Colorado,345000
2015-05,Connecticut,285000
2015-05,Delaware,260000
2015-05,District of Columbia,499000
2015-05,Florida,228000
2015-05,Georgia,194900
2015-05,Hawaii,515000
2015-05,Idaho,217500
2015-05,Illinois,199900
2015-05,Indiana,139900
2015-05,Iowa,156975
2015-05,Kansas,164900
2015-05,Kentucky,157290
2015-05,Louisiana,184500
2015-05,Maine,200000
2015-05,Maryland,279632
2015-05,Massachusetts,360000
2015-05,Michigan,142500
2015-05,Minnesota,220000
2015-05,Mississippi,162500
2015-05,Missouri,149900
2015-05,Montana,289900
2015-05,Nebraska,170000
2015-05,Nevada,233877
2015-05,New Hampshire,249900
2015-05,New Jersey,298625
2015-05,New Mexico,214900
2015-05,New York,329000
2015-05,North Carolina,214500
2015-05,Ohio,139000
2015-05,Oklahoma,160000
2015-05,Oregon,279900
2015-05,Pennsylvania,185000
2015-05,Rhode Island,260000
2015-05,South Carolina,200884
2015-05,South Dakota,189000
2015-05,Tennessee,183900
2015-05,Texas,242000
2015-05,Utah,272200
2015-05,Vermont,234000
2015-05,Virginia,279000
2015-05,Washington,289900
2015-05,West Virginia,154900
2015-05,Wisconsin,172900
2015-05,Wyoming,234900
2015-06,Alabama,174900
2015-06,Alaska,260000
2015-06,Arizona,245000
2015-06,Arkansas,154500
2015-06,California,449000
2015-06,Colorado,349000
2015-06,Connecticut,287500
2015-06,Delaware,260990
2015-06,District of Columbia,492500
2015-06,Florida,229000
2015-06,Georgia,195900
2015-06,Hawaii,539000
2015-06,Idaho,221182
2015-06,Illinois,199900
2015-06,Indiana,139950
2015-06,Iowa,157500
2015-06,Kansas,162500
2015-06,Kentucky,158900
2015-06,Louisiana,184900
2015-06,Maine,203500
2015-06,Maryland,279900
2015-06,Massachusetts,365000
2015-06,Michigan,145000
2015-06,Minnesota,224900
2015-06,Mississippi,160000
2015-06,Missouri,149000
2015-06,Montana,294500
2015-06,Nebraska,169900
2015-06,Nevada,234500
2015-06,New Hampshire,249900
2015-06,New Jersey,299000
2015-06,New Mexico,217000
2015-06,New York,334900
2015-06,North Carolina,215000
2015-06,Ohio,139725
2015-06,Oklahoma,161495
2015-06,Oregon,285000
2015-06,Pennsylvania,184900
2015-06,Rhode Island,269000
2015-06,South Carolina,199900
2015-06,South Dakota,189900
2015-06,Tennessee,185000
2015-06,Texas,243781
2015-06,Utah,279000
2015-06,Vermont,235000
2015-06,Virginia,279900
2015-06,Washington,291995
2015-06,West Virginia,154900
2015-06,Wisconsin,174900
2015-06,Wyoming,235900
2015-07,Alabama,174500
2015-07,Alaska,265000
2015-07,Arizona,239900
2015-07,Arkansas,155000
2015-07,California,445000
2015-07,Colorado,350000
2015-07,Connecticut,285000
2015-07,Delaware,259990
2015-07,District of Columbia,464999
2015-07,Florida,229900
2015-07,Georgia,197000
2015-07,Hawaii,539000
2015-07,Idaho,223713
2015-07,Illinois,199500
2015-07,Indiana,139900
2015-07,Iowa,154900
2015-07,Kansas,159900
2015-07,Kentucky,158900
2015-07,Louisiana,184900
2015-07,Maine,209000
2015-07,Maryland,274900
2015-07,Massachusetts,359900
2015-07,Michigan,145000
2015-07,Minnesota,224900
2015-07,Mississippi,160000
2015-07,Missouri,147900
2015-07,Montana,297000
2015-07,Nebraska,165000
2015-07,Nevada,235000
2015-07,New Hampshire,249000
2015-07,New Jersey,300000
2015-07,New Mexico,218000
2015-07,New York,328345
2015-07,North Carolina,215000
2015-07,Ohio,139500
2015-07,Oklahoma,162500
2015-07,Oregon,285000
2015-07,Pennsylvania,179900
2015-07,Rhode Island,269900
2015-07,South Carolina,208000
2015-07,South Dakota,198500
2015-07,Tennessee,185000
